Step,N before,N dropped,N after
1. Adults ≥18,9254,3398,5856
2. MEC-examined,5856,323,5533
3. ALT measured,5533,380,5153
4. HepB antigen −,5153,1362,3791
5. HepC antibody −,3791,38,3753
6. Non-excessive alcohol,3753,210,3543
